,Job Title,Company,Location,Salary,Search Term
1006,Quantum Info System -Physics - Research <b>Scientist</b> II/SRS - C...,"
        Georgia Tech Research Institute","Atlanta, GA 30318 <span style=""font-size: smaller"">(Rockdale area)</span>",NaN,Atlanta
1007,"Sponsor Funded Professional, Research <b>Scientist</b>, Senior","
        Georgia State University","Atlanta, GA",NaN,Atlanta
1008,Machine Learning Researcher,"
        Keysight Technologies","Atlanta, GA",NaN,Atlanta
1009,Head of Analytic Operations,"
        IgnitionOne","Atlanta, GA",NaN,Atlanta
1010,Solutions Development Engineer,"
        Oversight Systems","Atlanta, GA","$58,600 a year",Atlanta
1011,Lead <b>Data</b> <b>Scientist</b>,"
        Honeywell","Atlanta, GA",NaN,Atlanta
1012,Senior Research Analyst,"
    Competitive Promotion Report, LLC","Marietta, GA","$45,000 - $55,000 a year",Atlanta
1013,Software Programmer/<b>Data</b> <b>Scientist</b>/Bioinformatician -- CDC,"
        Oak Ridge Associated Universities","Atlanta, GA",NaN,Atlanta
1014,Sr Statistical Modeler,"
        LexisNexis","Alpharetta, GA 30005",NaN,Atlanta
1015,Sr. Consultant - <b>Data</b> Science,"
        Capgemini","Atlanta, GA",NaN,Atlanta
1016,Business Intelligence Manager,"
        Verizon","Alpharetta, GA 30022",NaN,Atlanta
1017,Professional-Big <b>Data</b> Software Eng - BIG <b>DATA</b>,"
        AT&amp;T","Alpharetta, GA",NaN,Atlanta
1018,Staff Research <b>Scientist</b> I (PIR Beta),"
    The Hexagon Lavish","Atlanta, GA",NaN,Atlanta
1019,Health Statistician,"
        Booz Allen Hamilton","Atlanta, GA",NaN,Atlanta
1020,Statistician,"
        ASSURANT","Atlanta, GA 30339",NaN,Atlanta
1021,<b>Data</b> <b>Scientist</b>,"
        Themesoft Inc.","Atlanta, GA",NaN,Atlanta
1022,Contract Sr. Statistical Programmer- On-Site San Diego,"
    SimulStat's Client","Atlanta, GA 30327 <span style=""font-size: smaller"">(Buckhead area)</span>",NaN,Atlanta
1023,Prospect Research Analyst,"
        Children's Healthcare of Atlanta","Atlanta, GA 30329",NaN,Atlanta
1024,Principal <b>Data</b> <b>Scientist</b>,"
        Honeywell","Atlanta, GA",NaN,Atlanta
1025,Toxicologist / Certifying <b>Scientist</b>,"
        Castle Medical","Smyrna, GA 30082",NaN,Atlanta
1026,Contract Sr. Statistical Programmer- On-Site San Diego,"
    SimulStat's Client","Atlanta, GA 30327 <span style=""font-size: smaller"">(Buckhead area)</span>",NaN,Atlanta
1027,Statistician,"
        ASSURANT","Atlanta, GA 30339",NaN,Atlanta
1028,Computer Vision Research Engineer,"
    Pindrop","Atlanta, GA",NaN,Atlanta
1029,Research <b>Scientist</b> - Audio,"
    Pindrop","Atlanta, GA",NaN,Atlanta
1030,<b>Data</b> <b>Scientist</b> (Experience Insights),"
        Home Depot","Atlanta, GA",NaN,Atlanta
1031,Scientific Programmer,"
    The Hexagon Lavish","Atlanta, GA",NaN,Atlanta
1032,Senior Quantitative Risk Management Analyst,"
    Federal Home Loan","Atlanta, GA",NaN,Atlanta
1033,Sr. Software Engineer (Need an Active TS/SCI Clearance),"
    Latitude Inc.","Atlanta, GA 30326 <span style=""font-size: smaller"">(Buckhead area)</span>",NaN,Atlanta
1034,Principal <b>Data</b> <b>Scientist</b>,"
        Honeywell","Atlanta, GA",NaN,Atlanta
1035,Research Statistician,"
    The Hexagon Lavish","Atlanta, GA",NaN,Atlanta
1036,<b>Data</b> <b>Scientist</b> (Only GCs or US Citizens),"
        Pro-Tek Consulting","Atlanta, GA",NaN,Atlanta
1037,<b>Data</b> <b>Scientist</b> (Experience Insights),"
        Home Depot","Atlanta, GA",NaN,Atlanta
1038,SOFTWARE ENGINEER- Machine Learning,"
        Home Depot","Atlanta, GA",NaN,Atlanta
1039,Sr. Software Engineer (Need an Active TS/SCI Clearance),"
    Latitude Inc.","Atlanta, GA 30326 <span style=""font-size: smaller"">(Buckhead area)</span>",NaN,Atlanta
1040,"Managing Delivery Architect - Sr. Manager, <b>Data</b> Science","
        Capgemini","Atlanta, GA",NaN,Atlanta
1041,Advisor Analytics Architect,"
        Turner","Atlanta, GA 30319",NaN,Atlanta
1042,Market Research Analyst,"
        Daimler","Atlanta, GA",NaN,Atlanta
1043,Senior Quantitative Risk Management Analyst,"
    Federal Home Loan","Atlanta, GA",NaN,Atlanta
1044,Field Service Engineer - Southeast Region,"
        Biotage","Atlanta, GA",NaN,Atlanta
1045,Staff Research <b>Scientist</b> III: Computational Biologist,"
    The Hexagon Lavish","Atlanta, GA",NaN,Atlanta
1046,"<b>Scientist</b>, Certifying-Positive (Nights) - Tucker, GA","
        Quest Diagnostics","Tucker, GA",NaN,Atlanta
1047,<b>Data</b> <b>Scientist</b>,"
        Cox Automotive","Atlanta, GA",NaN,Atlanta
1048,SOFTWARE ENGINEER- Machine Learning,"
        Home Depot","Atlanta, GA",NaN,Atlanta
1049,Market Research Analyst,"
        Daimler","Atlanta, GA",NaN,Atlanta
1050,Water Resources Engineer/<b>Scientist</b> (ATL),"
        Tetra Tech","Atlanta, GA",NaN,Atlanta
1051,SOFTWARE ENGINEER PRINCIPAL - Machine Learning,"
        Home Depot","Atlanta, GA",NaN,Atlanta
1052,Summer Student - Quantitative Analyst,"
        Voya Financial","Atlanta, GA 30327 <span style=""font-size: smaller"">(Buckhead area)</span>",NaN,Atlanta
1053,SOFTWARE ENGINEER PRINCIPAL - Machine Learning,"
        Home Depot","Atlanta, GA",NaN,Atlanta
1054,Associate Statistician,"
        ASSURANT","Atlanta, GA 30339",NaN,Atlanta
1055,Water Resources Engineer/<b>Scientist</b> (ATL),"
        Tetra Tech","Atlanta, GA",NaN,Atlanta
1056,"Manager, Big <b>Data</b> Machine Learning","
    KORE1 Technologies","Atlanta, GA",NaN,Atlanta
1057,Computer Science (Entry Level) - ELSYS 1226,"
        Georgia Tech Research Institute","Atlanta, GA 30318 <span style=""font-size: smaller"">(Rockdale area)</span>",NaN,Atlanta
1058,Field Service Engineer,"
        Beckman Coulter, Inc.","Atlanta, GA",NaN,Atlanta
1059,"<b>Data</b> <b>Scientist</b>, Marketing Analysis","
        Arby's","Atlanta, GA 30338",NaN,Atlanta
1060,Senior Statistical Consultant,"
        Equifax","Atlanta, GA",NaN,Atlanta
1061,Urban Planner,"
        Jacobs","Atlanta, GA 30309 <span style=""font-size: smaller"">(Midtown area)</span>",NaN,Atlanta
1062,<b>Data</b> <b>Scientist</b>,"
    NxT Level","Seattle, WA","$125,000 - $160,000 a year",Seattle
1063,Software Engineer - Machine Learning,"
    NxT Level","Seattle, WA","$100,000 - $135,000 a year",Seattle
1064,Machine Learning Engineer #priority,"
        Blueprint Consulting Services","Bellevue, WA",NaN,Seattle
1065,Sr <b>Data</b> <b>Scientist</b>,"
    RealSelf","Seattle, WA 98121 <span style=""font-size: smaller"">(Belltown area)</span>",NaN,Seattle
1066,Associate <b>Data</b> <b>Scientist</b>,"
    ITL USA","Seattle, WA",NaN,Seattle
1067,Azure Supportability - Machine Learning <b>Data</b> Technicians/Ana...,"
    netLogic Solutions,Inc","Redmond, WA",NaN,Seattle
1068,<b>Data</b> Analyst,"
        Wunderman","Seattle, WA",NaN,Seattle
1069,Big <b>Data</b> Analysis/BI expert at Microsoft,"
    Horizon","Seattle, WA",NaN,Seattle
1070,<b>Data</b> Engineer/<b>Scientist</b>,"
    Employment Trust","Bellevue, WA","$100,000 - $135,000 a year",Seattle
1071,"Research <b>Scientist</b>, Machine Learning &amp; Signal Processing","
    Oculus VR","Redmond, WA",NaN,Seattle
1072,<b>Data</b> Operations Mgr III,"
        Fred Hutchinson Cancer Research Center","Seattle, WA 98109 <span style=""font-size: smaller"">(Westlake area)</span>",NaN,Seattle
1073,Applied <b>Scientist</b> II,"
        Microsoft","Bellevue, WA",NaN,Seattle
1074,Machine Learning <b>Scientist</b>,"
        Amazon Corporate LLC","Seattle, WA",NaN,Seattle
1075,Sr <b>Data</b> <b>Scientist</b>,"
        Staples","Seattle, WA",NaN,Seattle
1076,<b>Data</b> Coordinator I,"
        Fred Hutchinson Cancer Research Center","Seattle, WA 98109 <span style=""font-size: smaller"">(Westlake area)</span>",NaN,Seattle
1077,Research <b>Scientist</b>,"
        Seattle Children's Hospital","Seattle, WA 98101 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Seattle
1078,<b>Data</b> Science – Machine Turing,"
    Nityo Infotech Services Pvt. Ltd.","Redmond, WA",NaN,Seattle
1079,Sr. <b>Data</b> <b>Scientist</b> (Marketing),"
        Coupang","Seattle, WA",NaN,Seattle
1080,<b>Data</b> Analytics Instructor,"
    Level Education from Northeastern University","Seattle, WA",NaN,Seattle
1081,Sr. <b>Data</b> <b>Scientist</b> (Marketing),"
        Coupang","Seattle, WA",NaN,Seattle
1082,Chief <b>Data</b> <b>Scientists</b>,"
    Mighty AI","Seattle, WA",NaN,Seattle
1083,Head <b>Data</b> Science Trainer,"
    Kon Tiki Academy Inc.","Redmond, WA 98052",NaN,Seattle
1084,Principal <b>Data</b> <b>Scientist</b>,"
        SpaceCurve","Seattle, WA",NaN,Seattle
1085,Analytics <b>Data</b> Engineer,"
        Merkle Inc.","Bellevue, WA 98004 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Seattle
1086,Research <b>Scientist</b> I - GMP,"
        Seattle Children's Hospital","Seattle, WA 98101 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Seattle
1087,Senior Software Engineer Device Commerce Machine Learning,"
        Catapult Staffing","Seattle, WA",NaN,Seattle
1088,"Applied Research <b>Scientist</b>, Core Machine Learning","
        Facebook","Seattle, WA",NaN,Seattle
1089,<b>Data</b> Science Trainer,"
    Kon Tiki Academy Inc.","Redmond, WA 98052",NaN,Seattle
1090,Machine Learning <b>Scientist</b>,"
    Context Relevant","Seattle, WA 98101 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Seattle
1091,Statistical Research Associate I-II,"
        Fred Hutchinson Cancer Research Center","Seattle, WA 98109 <span style=""font-size: smaller"">(Westlake area)</span>",NaN,Seattle
1092,"Staff <b>Scientist</b>, Protocol Statistician","
        Fred Hutchinson Cancer Research Center","Seattle, WA 98109 <span style=""font-size: smaller"">(Westlake area)</span>",NaN,Seattle
1093,<b>Data</b> <b>Scientist</b>/Systems Analyst,"
        WSP | Parsons Brinckerhoff","Seattle, WA",NaN,Seattle
1094,"Staff <b>Scientist</b>, Cancer Care Delivery Research","
        Fred Hutchinson Cancer Research Center","Seattle, WA 98109 <span style=""font-size: smaller"">(Westlake area)</span>",NaN,Seattle
1095,"senior decision <b>scientist</b>, Business Strategy - Seattle, WA","
        Starbucks","Seattle, WA 98134 <span style=""font-size: smaller"">(Industrial District area)</span>",NaN,Seattle
1096,RESEARCH <b>SCIENTIST</b>/ENGINEER 1,"
        University of Washington","Seattle, WA",NaN,Seattle
1097,"Software Engineer, Machine Learning","
        Facebook","Seattle, WA",NaN,Seattle
1098,"senior decision <b>scientist</b>, Business Strategy - Seattle, WA","
        Starbucks","Seattle, WA 98134 <span style=""font-size: smaller"">(Industrial District area)</span>",NaN,Seattle
1099,RESEARCH <b>SCIENTIST</b>/ENGINEER 1,"
        University of Washington","Seattle, WA",NaN,Seattle
1100,Part-time <b>Data</b> Science Instructor,"
        General Assembly","Seattle, WA 98121 <span style=""font-size: smaller"">(Belltown area)</span>",NaN,Seattle
1101,"Staff <b>Scientist</b>, Cancer Care Delivery Research","
        Fred Hutchinson Cancer Research Center","Seattle, WA 98109 <span style=""font-size: smaller"">(Westlake area)</span>",NaN,Seattle
1102,Machine Learning Engineer - SEATTLE,"
        Businessolver","Seattle, WA",NaN,Seattle
1103,Java Developers - for Big <b>Data</b> Expert Analytics,"
        Ericsson","Bellevue, WA",NaN,Seattle
1104,<b>Data</b> Science Manager - Seattle,"
        Uber","Seattle, WA 98101 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Seattle
1105,<b>Data</b> Science and Predictive Modeling Lead | 40617181,"
    Lenati","Seattle, WA 98119 <span style=""font-size: smaller"">(Queen Anne area)</span>",NaN,Seattle
1106,RESEARCH <b>SCIENTIST</b> - PRINCIPAL,"
        University of Washington Medical Center","Seattle, WA",NaN,Seattle
1107,Principal <b>Data</b> <b>Scientist</b>,"
        Microsoft","Redmond, WA 98052",NaN,Seattle
1108,<b>Data</b> Science Manager - Seattle,"
        Uber","Seattle, WA 98101 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Seattle
1109,Computer <b>Scientist</b>,"
        Adobe","Seattle, WA",NaN,Seattle
1110,<b>Data</b> Engineer,"
    G2 Web Services, LLC","Bellevue, WA 98004 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Seattle
1111,Report Developer,"
        Wunderman","Seattle, WA",NaN,Seattle
1112,RESEARCH <b>SCIENTIST</b> - PRINCIPAL,"
        University of Washington Medical Center","Seattle, WA",NaN,Seattle
1113,SOFTWARE ENGINEER II,"
        Microsoft","Redmond, WA 98052",NaN,Seattle
1114,Sr. Research <b>Scientist</b>-Machine Learning,"
    2rbConsulting","Seattle, WA",NaN,Seattle
1115,"Sr. <b>Data</b> <b>Scientist</b>, SAP SMB Team","
        SAP","Bellevue, WA 98004 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Seattle
1116,Fisheries Research <b>Scientist</b> I,"
    Lynker Technologies","Seattle, WA",NaN,Seattle
1117,"Technology Program Manager, <b>Data</b> Sciences","
    Institute for Health Metrics and Evaluation - Facu...","Seattle, WA",NaN,Seattle
1118,Sr. <b>Data</b> <b>Scientist</b>,"
    We Care Staffing","Seattle, WA",NaN,Seattle
1119,Sr <b>Data</b> <b>Scientist</b>,"
        T-Mobile","Bellevue, WA",NaN,Seattle
1120,RESEARCH <b>SCIENTIST</b>/ENGINEER 1,"
        University of Washington Medical Center","Seattle, WA",NaN,Seattle
1121,Director of <b>Data</b> Science,"
        Wunderman","Seattle, WA",NaN,Seattle
1122,Jr. <b>Data</b> <b>Scientist</b> NO C2C (SS1000),"
        Akvelon, Inc.","Redmond, WA",NaN,Seattle
1123,Research Review Analyst,"
        Kaiser Permanente","Seattle, WA",NaN,Seattle
1124,Machine Learning Engineer,"
    Niantic Labs","Seattle, WA",NaN,Seattle
1125,Senior Manager Research Analyst,"
    Verus Investments","Seattle, WA",NaN,Seattle
1126,Report Developer,"
        Wunderman","Seattle, WA",NaN,Seattle
1127,SOFTWARE ENGINEER II,"
        Microsoft","Redmond, WA 98052",NaN,Seattle
1128,"Research <b>Scientist</b>, Multi-Sensory Perception","
        Facebook","Redmond, WA",NaN,Seattle
1129,<b>Scientist</b> I,"
        Nanostring Technologies","Seattle, WA 98109 <span style=""font-size: smaller"">(Westlake area)</span>",NaN,Seattle
1130,CONTRACT PREDICTIVE MODEL ANALYST,"
        University of Washington Medical Center","Seattle, WA",NaN,Seattle
1131,"Sr. Principal <b>Data</b> <b>Scientist</b>, Machine Learning","
        Zillow","Seattle, WA 98101 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Seattle
1132,Market Research Analyst,"
        Blueocean Market Intelligence","Redmond, WA 98052",NaN,Seattle
1133,"Lead Instructor, Principal <b>Data</b> <b>Scientist</b>","
        Galvanize","Seattle, WA 98104 <span style=""font-size: smaller"">(First Hill area)</span>",NaN,Seattle
1134,Senior <b>Data</b> Science Engineer,"
        CDK Global","Seattle, WA",NaN,Seattle
1135,Senior <b>Data</b> <b>Scientist</b>,"
    Utrip Inc.","Seattle, WA",NaN,Seattle
1136,Director of <b>Data</b> Science,"
        Wunderman","Seattle, WA",NaN,Seattle
1137,Quantitative Analyst,"
    Ecotope, Inc.","Seattle, WA",NaN,Seattle
1138,Principal <b>Data</b> &amp; Applied Science,"
        Microsoft","Redmond, WA 98052",NaN,Seattle
1139,Fullstack Engineer (Level I/II),"
        Allen Institute","Seattle, WA 98103 <span style=""font-size: smaller"">(Green Lake - Wallingford area)</span>",NaN,Seattle
1140,<b>Data</b> <b>Scientist</b> Engineer Intern,"
    Accolade Inc.","Seattle, WA",NaN,Seattle
1141,<b>Data</b> <b>Scientist</b>,"
        Microsoft","Redmond, WA 98052",NaN,Seattle
1142,Machine Learning Engineer,"
    JSI","Bellevue, WA",NaN,Seattle
1143,"Intern, Research","
        Fred Hutchinson Cancer Research Center","Seattle, WA 98109 <span style=""font-size: smaller"">(Westlake area)</span>",NaN,Seattle
1144,Product <b>Scientist</b>,"
        Indeed","Seattle, WA 98104 <span style=""font-size: smaller"">(First Hill area)</span>",NaN,Seattle
1145,Senior Biostatistician,"
    DF/Net Research, Inc.","Seattle, WA 98122 <span style=""font-size: smaller"">(Central District area)</span>",NaN,Seattle
1146,Statistical Analyst,"
        AQUENT","Bellevue, WA",NaN,Seattle
1147,Senior Research <b>Scientist</b> - Diabetic Kidney Disease (DKD) Jo...,"
        Novo Nordisk","Seattle, WA 98109 <span style=""font-size: smaller"">(Westlake area)</span>",NaN,Seattle
1148,Senior Engineer,"
    Socrata","Seattle, WA",NaN,Seattle
1149,Research <b>Scientist</b> I - EX (CSL),"
        Seattle Children's Hospital","Seattle, WA 98101 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Seattle
1150,Research <b>Scientist</b>,"
        Covance","Seattle, WA",NaN,Seattle
1151,"Manager, Corporate Analytics","
        Nordstrom","Seattle, WA",NaN,Seattle
1152,Senior <b>Data</b> <b>Scientist</b>,"
        Civitas Learning","Austin, TX 78703",NaN,Austin
1153,Engineering <b>Scientist</b> - R and D Acoustics Engineering Scient...,"
        University of Texas at Austin","Austin, TX","$6,250 - $10,833 a month",Austin
1154,Machine Learning and Computational Engineering Researcher,"
        ARM","Austin, TX",NaN,Austin
1155,Research Engineering/ <b>Scientist</b> Associate III (Exempt),"
        University of Texas at Austin","Austin, TX","$4,166 a month",Austin
1156,<b>Data</b> Architect – London based,"
        Zilliant","Austin, TX 78704 <span style=""font-size: smaller"">(South Lamar-South Congress area)</span>",NaN,Austin
1157,<b>Data</b> Architect,"
        CCC Information Services Inc.","Austin, TX",NaN,Austin
1158,Senior Research <b>Scientist</b> (Principal Investigator level),"
    Gibson - An Education Consulting &amp; Research Group","Austin, TX 78746","$110,000 - $150,000 a year",Austin
1159,Machine Learning Software Engineer,"
    Graftek Imaging","Austin, TX 78757 <span style=""font-size: smaller"">(Crestview area)</span>",NaN,Austin
1160,Principal Financial Analyst - Programming &amp; <b>Data</b> Analysis,"
        RetailMeNot, Inc.","Austin, TX",NaN,Austin
1161,Research Analyst - Media,"
        Spectrum","Austin, TX",NaN,Austin
1162,Associate Research <b>Scientist</b>,"
        Pearson","Austin, TX",NaN,Austin
1163,"Developer/Analyst I, Computational Biology","
        Asuragen","Austin, TX",NaN,Austin
1164,Business Analytics Developer,"
        Dell","Austin, TX 73301 <span style=""font-size: smaller"">(St Edwards area)</span>",NaN,Austin
1165,<b>Data</b> Engineer,"
        General Electric","Austin, TX 73344",NaN,Austin
1166,Chief <b>Data</b> Architect,"
    Unizin","Austin, TX 78701 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Austin
1167,Senior <b>Data</b> <b>Scientist</b>,"
    Tiger Analytics","Austin, TX",NaN,Austin
1168,Statistical Programmer,"
    ResearchPoint Global","Austin, TX 78735",NaN,Austin
1169,Research Engineering/ <b>Scientist</b> Assistant,"
        University of Texas at Austin","Austin, TX","$2,813 a month",Austin
1170,Sr Hadoop Developer,"
        HomeAway","Austin, TX",NaN,Austin
1171,Jr. Technology Research Analyst,"
        Keller Williams","Austin, TX 78746",NaN,Austin
1172,Senior Statistical Analyst,"
        Health &amp; Human Services Comm","Austin, TX","$5,259 - $6,941 a month",Austin
1173,Research <b>Scientist</b>,"
    Senseye","Austin, TX","$75,000 - $90,000 a year",Austin
1174,Research Analyst,"
        Objectwin Technology Inc","Austin, TX",NaN,Austin
1175,IT Applications Manager – Master <b>Data</b> Management,"
        National Instruments","Austin, TX",NaN,Austin
1176,Engineering <b>Scientist</b> - GPS <b>Data</b> Analyst,"
        University of Texas at Austin","Austin, TX","$6,250 - $10,833 a month",Austin
1177,Principal Machine Learning Engineer,"
        Rocket Software","Austin, TX",NaN,Austin
1178,<b>Data</b> Engineer,"
    Get Smart Content","Austin, TX 78702 <span style=""font-size: smaller"">(Rosewood area)</span>",NaN,Austin
1179,Machine Learning Intern (Summer 2017),"
        Rocket Software","Austin, TX",NaN,Austin
1180,<b>Data</b> Science Manager,"
        Indeed","Austin, TX 78731",NaN,Austin
1181,Director of Analytics,"
        DentaQuest","Austin, TX 78759 <span style=""font-size: smaller"">(Arboretum area)</span>",NaN,Austin
1182,Machine Learning Algorithm Developer Engineer,"
    ThisWay","Austin, TX",NaN,Austin
1183,Lead Molecular Technologist,"
        Clinical Pathology Laboratories","Austin, TX",NaN,Austin
1184,Security Research Analyst,"
        Arbor","Austin, TX",NaN,Austin
1185,"Accelerator <b>Scientist</b>, SVP","
        State Street","Austin, TX 78701 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Austin
1186,Lead Optical Engineer,"
        Magic Leap, Inc.","Austin, TX",NaN,Austin
1187,"C++ Sr. Software Engineer, Numerical Computing <b>Scientist</b>- Au...","
        Nanometrics Incorporated","Austin, TX",NaN,Austin
1188,"C++ Sr. Software Engineer, Numerical Computing <b>Scientist</b>- Au...","
        Nanometrics Incorporated","Austin, TX",NaN,Austin
1189,QA Engineer / Software Development,"
    Simple [A]","Austin, TX",NaN,Austin
1190,Experienced Clinical LC-MS/MS Operator,"
        Genotox Laboratories","Austin, TX 78744",NaN,Austin
1191,Customer Care Tier 1 Specialist,"
        Natera","Austin, TX 78731",NaN,Austin
1192,Senior Diffractive Optics Engineer,"
        Magic Leap, Inc.","Austin, TX",NaN,Austin
1193,"SW Development Engineer (C++, machine learning)","
        Mentor Graphics","Austin, TX",NaN,Austin
1194,<b>Data</b> Analytic Manager,"
        eClerx LLC","Austin, TX",NaN,Austin
1195,Machine Learning and Computational Engineering Researcher,"
    ARM Ltd.","Austin, TX",NaN,Austin
1196,<b>Data</b> <b>Scientist</b> II - (B2),"
        Applied Materials Inc.","Austin, TX",NaN,Austin
1197,Postdoctoral Fellow,"
        University of Texas at Austin","Austin, TX","$4,000 a month",Austin
1198,"3M HIS Specialist, Algorithm <b>Data</b> Engineers (Multiple Locati...","
        3M","Austin, TX 78753 <span style=""font-size: smaller"">(Windsor Hills area)</span>",NaN,Austin
1199,Permitting Specialist,"
    JE Compliance","Austin, TX 78701 <span style=""font-size: smaller"">(Downtown area)</span>","$40,000 - $47,000 a year",Austin
1200,Senior Economist,"
        HomeAway","Austin, TX",NaN,Austin
1201,Analytics Portfolio Marketing Leader,"
        IBM","Austin, TX",NaN,Austin
1202,<b>Data</b> <b>Scientist</b>,"
    Vectra Networks","Austin, TX",NaN,Austin
1203,Machine Learning and Computational Engineering Researcher,"
    ARM Ltd.","Austin, TX",NaN,Austin
1204,Site Inventory Team Lead,"
        VWR","Austin, TX",NaN,Austin
1205,Bioinformatics Specialist-Metagenomics/Proteomics,"
        Signature Science, LLC","Austin, TX 78759 <span style=""font-size: smaller"">(Arboretum area)</span>","$90,000 a year",Austin
1206,IRIS Database Developer,"
        Dell","Austin, TX 73301 <span style=""font-size: smaller"">(St Edwards area)</span>",NaN,Austin
1207,Senior Microsoft BI Developer,"
        Microsemi","Austin, TX 78744",NaN,Austin
1208,Associate Product Manager,"
    Accruent, Inc.","Austin, TX",NaN,Austin
1209,Operations Research <b>Scientist</b>,"
        General Electric","Austin, TX 73344",NaN,Austin
1210,Summer - Strategic Research Analyst - Strategic Planning,"
        Texas Department of Transportation","Austin, TX",$11.75 - $16.00 an hour,Austin
1211,Big <b>Data</b>/Analytics Architect,"
        Acxiom","Austin, TX",NaN,Austin
1212,Lead <b>Data</b> Science Immersive Instructor,"
        General Assembly","Austin, TX",NaN,Austin
1213,Consumer Research Analyst,"
        Keller Williams","Austin, TX 78746",NaN,Austin
1214,Paid Search Account Manager (eComm expert),"
    Effective Spend","Austin, TX 78701 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Austin
1215,"Software Engineer (Austin, TX)","
        Nanometrics Incorporated","Austin, TX",NaN,Austin
1216,Paid Search Account Manager (eComm expert),"
    Effective Spend","Austin, TX 78701 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Austin
1217,<b>Data</b> <b>Scientist</b>,"
    MAP Health Management, LLC","Austin, TX",NaN,Austin
1218,Senior Machine Learning Developer,"
    TrendKite","Austin, TX",NaN,Austin
1219,Sr. Malware Analyst,"
        Cypress HCM","Austin, TX",NaN,Austin
1220,Software Developer Internship,"
    Ticom","Austin, TX",NaN,Austin
1221,<b>Data</b> <b>Scientist</b>,"
        Signature Science, LLC","Austin, TX 78759 <span style=""font-size: smaller"">(Arboretum area)</span>",NaN,Austin
1222,Content Engineering - Client Services Lead &amp; Trainer,"
    Simple [A]","Austin, TX 78701 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Austin
1223,Software Developer Internship,"
        CACI","Austin, TX 73344",NaN,Austin
1224,Assistant Geologist,"
        Terracon","Austin, TX 78735",NaN,Austin
1225,Billing System Configuration Coordinator,"
        Natera","Austin, TX 78731",NaN,Austin
1226,Computer <b>Scientist</b>/Software Engineer,"
        Signature Science, LLC","Austin, TX 78759 <span style=""font-size: smaller"">(Arboretum area)</span>","$79,000 a year",Austin
1227,<b>Data</b> <b>Scientist</b>,"
    SparkCognition","Austin, TX",NaN,Austin
1228,Bioinformatics Analyst – 020,"
    Bioo Scientific Corp.","Austin, TX 78744",NaN,Austin
1229,Malware <b>Data</b> <b>Scientist</b>,"
    SparkCognition","Austin, TX",NaN,Austin
1230,Quantitative Risk Analyst,"
        Lower Colorado River Authority","Austin, TX",NaN,Austin
1231,Missing Information Coordinator,"
        Natera","Austin, TX 78731",NaN,Austin
1232,Report Analyst / Developer,"
    RISC Networks","Austin, TX 78731",NaN,Austin
1233,<b>Data</b> <b>Scientist</b> (S),"
        ViaSat","Austin, TX",NaN,Austin
1234,<b>Data</b> <b>Scientist</b> - Developer,"
        Samsung Austin Semiconductor, LLC","Austin, TX 78754",NaN,Austin
1235,Environmental Intern,"
        HDR","Austin, TX",NaN,Austin
1236,Engineering <b>Scientist</b> - HF Geo Algortihm Developer,"
        University of Texas at Austin","Austin, TX","$6,250 - $10,833 a month",Austin
1237,Software Engineer,"
        Signature Science, LLC","Austin, TX 78759 <span style=""font-size: smaller"">(Arboretum area)</span>",NaN,Austin
1238,Chief Architect,"
        The Advisory Board Company","Austin, TX 78759 <span style=""font-size: smaller"">(Arboretum area)</span>",NaN,Austin
1239,Head of Growth - Marketing and Sales Leader,"
    Simple [A]","Austin, TX 78701 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Austin
1240,Summer Engineering Co-Op,"
        Dana Corp.","Leander, TX 78641",NaN,Austin
1241,"Vice President, Advanced Analytics","
        CLEAResult","Austin, TX",NaN,Austin
1242,Machine Learning Systems Intern,"
        Intel","Hillsboro, OR 97124",NaN,Portland
1243,Statistician - Research,"
    Portland VA Research Foundation","Portland, OR",NaN,Portland
1244,Statistician,"
        Intel","Hillsboro, OR 97124",NaN,Portland
1245,Part-Time <b>Data</b> Labeler I or II (DOE),"
        Cambia Health","Portland, OR",NaN,Portland
1246,<b>DATA</b> ENGINEER / <b>DATA</b> <b>SCIENTIST</b>,"
        HP","Vancouver, WA",NaN,Portland
1247,2017 Research <b>Scientist</b>,"
        Intel","Hillsboro, OR 97124",NaN,Portland
1248,Vice President of <b>Data</b> Science/Machine Learning,"
        SureID","Hillsboro, OR",NaN,Portland
1249,Principal <b>Data</b> Architect,"
        FamilyCare Health","Portland, OR",NaN,Portland
1250,Corporate Research Operations Analyst,"
        DiscoverOrg","Vancouver, WA",NaN,Portland
